"Gene"	"genome"	"P_A"	"BioProject"	"host_std"	"type_std"	"locale_std"	"year_std"	"yrmnth_std"	"serovar"	"species"	"Broadclass"	"Class"
"1762"	"APH6"	"SRR7299374"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1763"	"APH6"	"SRR7299163"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1764"	"APH6"	"SRR18890647"	0	"PRJNA316452"	"dog"	"spleen"	"USA:OH"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1765"	"APH6"	"SRR22858252"	0	"PRJNA230403"	"human"	"unspecified"	"USA:NC"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1766"	"APH6"	"SRR11319452"	0	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-10"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Aminoglycosides"
"1767"	"APH6"	"SRR10995705"	0	"PRJNA324575"	"dog"	"csf"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Aminoglycosides"
"1768"	"APH6"	"SRR7299273"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1769"	"APH6"	"SRR7299294"	0	"PRJNA284276"	"human"	"rectal"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1770"	"APH6"	"SRR7262441"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1771"	"APH6"	"SRR7299369"	0	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1772"	"APH6"	"SRR7299350"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1773"	"APH6"	"SRR6814919"	0	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2017	"2017-08"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1774"	"APH6"	"SRR19396455"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1775"	"APH6"	"SRR7071944"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1776"	"APH6"	"SRR8360137"	0	"PRJNA324570"	"dog"	"tissue swab"	"USA:GA"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1777"	"APH6"	"SRR7262459"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1778"	"APH6"	"SRR13510233"	0	"PRJNA316452"	"dog"	"urine"	"USA:GA"	2020	"2020-02"	"Inverness"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1779"	"APH6"	"SRR7298832"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1780"	"APH6"	"SRR6986053"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Berta"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1781"	"APH6"	"SRR12641661"	0	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2020	"2020-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1782"	"APH6"	"SRR15712211"	0	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2020	"2020-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1783"	"APH6"	"SRR9016866"	0	"PRJNA316457"	"dog"	"bladder"	"USA:MI"	2018	"2018-10"	"Heidelberg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1784"	"APH6"	"SRR17518188"	0	"PRJNA316457"	"dog"	"intestine"	"USA:OK"	2021	"2021-08"	"Litchfield"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1785"	"APH6"	"SRR22022009"	1	"PRJNA324575"	"dog"	"synovial fluid"	"USA:KS"	2022	"2022-06"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1786"	"APH6"	"SRR19317100"	0	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-02"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1787"	"APH6"	"SRR10298819"	0	"PRJNA481328"	"dog"	"colon"	"USA:IN"	2019	"2019-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1788"	"APH6"	"SRR14704455"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1789"	"APH6"	"SRR9016864"	0	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2018	"2018-12"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1790"	"APH6"	"SRR7295355"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1791"	"APH6"	"SRR7299354"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1792"	"APH6"	"SRR7401068"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1793"	"APH6"	"SRR10512520"	0	"PRJNA481328"	"dog"	"feces"	"USA:IL"	2019	"2019-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1794"	"APH6"	"SRR6973598"	0	"PRJNA284276"	"human"	"abscess"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1795"	"APH6"	"SRR22858276"	0	"PRJNA230403"	"human"	"unspecified"	"USA:MS"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1796"	"APH6"	"SRR6903162"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1797"	"APH6"	"SRR7262559"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1798"	"APH6"	"SRR6985975"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1799"	"APH6"	"SRR12271055"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-03"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1800"	"APH6"	"SRR11068400"	0	"PRJNA324575"	"dog"	"draining tract"	"USA:PA"	2019	"2019-07"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1801"	"APH6"	"SRR7370082"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1802"	"APH6"	"SRR25451681"	0	"PRJNA324570"	"dog"	"feces"	"USA:FL"	2022	"2022-03"	"I 16:l,v:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1803"	"APH6"	"SRR18963378"	0	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-06"	"Mbandaka"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1804"	"APH6"	"SRR17468272"	0	"PRJNA316457"	"dog"	"urine"	"USA:OK"	2021	"2021-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"1805"	"BACA"	"SRR22858275"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MI"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1806"	"BACA"	"SRR22857839"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1807"	"BACA"	"SRR19396452"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1808"	"BACA"	"SRR17913424"	1	"PRJNA481328"	"dog"	"skin"	"USA:IL"	2021	"2021-05"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1809"	"BACA"	"SRR7299295"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1810"	"BACA"	"SRR13827092"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1811"	"BACA"	"SRR15103296"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1812"	"BACA"	"SRR23919677"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1813"	"BACA"	"SRR12641661"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2020	"2020-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1814"	"BACA"	"SRR16506860"	1	"PRJNA316457"	"dog"	"abscess"	"USA:OK"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1815"	"BACA"	"SRR6986080"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1816"	"BACA"	"SRR7295354"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1817"	"BACA"	"SRR7299369"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1818"	"BACA"	"SRR7077892"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1819"	"BACA"	"SRR7299302"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1820"	"BACA"	"SRR16005866"	1	"PRJNA324575"	"dog"	"lymph node"	"USA:TX"	2021	"2021-05"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1821"	"BACA"	"SRR9016864"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2018	"2018-12"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1822"	"BACA"	"SRR6311159"	1	"PRJNA316457"	"dog"	"feces"	"USA:NC"	2017	"2017-05"	"Mbandaka"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1823"	"BACA"	"SRR7299294"	1	"PRJNA284276"	"human"	"rectal"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1824"	"BACA"	"SRR15050790"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1825"	"BACA"	"SRR13510233"	1	"PRJNA316452"	"dog"	"urine"	"USA:GA"	2020	"2020-02"	"Inverness"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1826"	"BACA"	"SRR7262556"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1827"	"BACA"	"SRR13827088"	1	"PRJNA324575"	"dog"	"colon"	"USA:KS"	2020	"2020-07"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1828"	"BACA"	"SRR7299354"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1829"	"BACA"	"SRR7299374"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1830"	"BACA"	"SRR12271055"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-03"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1831"	"BACA"	"SRR7178257"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1832"	"BACA"	"SRR15050791"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1833"	"BACA"	"SRR24980334"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"Javiana"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1834"	"BACA"	"SRR18890647"	1	"PRJNA316452"	"dog"	"spleen"	"USA:OH"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1835"	"BACA"	"SRR7345613"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1836"	"BACA"	"SRR13827091"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-09"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1837"	"BACA"	"SRR6973626"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1838"	"BACA"	"SRR18347383"	1	"PRJNA324575"	"dog"	"intestine"	"USA:KY"	2021	"2021-11"	"48:z81:-"	"bongori"	"Drugs"	"Bacitracin"
"1839"	"BACA"	"SRR7014283"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1840"	"BACA"	"SRR24980338"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-02"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1841"	"BACA"	"SRR24977980"	1	"PRJNA324575"	"dog"	"urine"	"USA:NJ"	2023	"2023-02"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1842"	"BACA"	"SRR6986047"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1843"	"BACA"	"SRR22022009"	1	"PRJNA324575"	"dog"	"synovial fluid"	"USA:KS"	2022	"2022-06"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1844"	"BACA"	"SRR14095472"	1	"PRJNA324575"	"dog"	"stifle fluid"	"USA:KY"	2020	"2020-08"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1845"	"BACA"	"SRR10298819"	1	"PRJNA481328"	"dog"	"colon"	"USA:IN"	2019	"2019-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1846"	"BACA"	"SRR7262137"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1847"	"BACA"	"SRR8728104"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2018	"2018-08"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1848"	"BACA"	"SRR22858223"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1849"	"BACA"	"SRR9301052"	1	"PRJNA324575"	"dog"	"tracheal wash"	"USA:PA"	2018	"2018-09"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1850"	"BACA"	"SRR6986053"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Berta"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1851"	"BACA"	"SRR7295903"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1852"	"BACA"	"SRR15712211"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2020	"2020-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1853"	"BACA"	"SRR25451681"	1	"PRJNA324570"	"dog"	"feces"	"USA:FL"	2022	"2022-03"	"I 16:l,v:-"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1854"	"BACA"	"SRR7072185"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1855"	"BACA"	"SRR19396454"	1	"PRJNA324575"	"dog"	"peritoneum"	"USA:TX"	2022	"2022-01"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1856"	"BACA"	"SRR19396455"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-01"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1857"	"BACA"	"SRR18347377"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-10"	"Saintpaul"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1858"	"BACA"	"SRR12739110"	1	"PRJNA324570"	"dog"	"intestine"	"USA:GA"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1859"	"BACA"	"SRR23988853"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-12"	"Berta"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1860"	"BACA"	"SRR7262457"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1861"	"BACA"	"SRR7262085"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1862"	"BACA"	"SRR7299213"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1863"	"BACA"	"SRR7299163"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1864"	"BACA"	"SRR17115413"	1	"PRJNA481328"	"dog"	"skin"	"USA:MO"	2021	"2021-03"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1865"	"BACA"	"SRR7262823"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1866"	"BACA"	"SRR6985972"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1867"	"BACA"	"SRR7401068"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1868"	"BACA"	"SRR23988851"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-10"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1869"	"BACA"	"SRR9016866"	1	"PRJNA316457"	"dog"	"bladder"	"USA:MI"	2018	"2018-10"	"Heidelberg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1870"	"BACA"	"SRR18963375"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-07"	"Mississippi"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1871"	"BACA"	"SRR7299347"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1872"	"BACA"	"SRR6973598"	1	"PRJNA284276"	"human"	"abscess"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1873"	"BACA"	"SRR23988858"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1874"	"BACA"	"SRR7370082"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1875"	"BACA"	"SRR23611460"	1	"PRJNA324570"	"dog"	"urine"	"USA:MS"	2021	"2021-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1876"	"BACA"	"SRR14466819"	1	"PRJNA481328"	"dog"	"lymph node"	"USA:KY"	2020	"2020-07"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1877"	"BACA"	"SRR7299372"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1878"	"BACA"	"SRR7094454"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1879"	"BACA"	"SRR17230658"	1	"PRJNA324575"	"dog"	"blood"	"USA:ND"	2021	"2021-05"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1880"	"BACA"	"SRR20231330"	1	"PRJNA481328"	"dog"	"stomach"	"USA:IL"	2021	"2021-10"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1881"	"BACA"	"SRR6814919"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2017	"2017-08"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1882"	"BACA"	"SRR8360137"	1	"PRJNA324570"	"dog"	"tissue swab"	"USA:GA"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1883"	"BACA"	"SRR11319452"	1	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-10"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Bacitracin"
"1884"	"BACA"	"SRR18347376"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-11"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1885"	"BACA"	"SRR24980335"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1886"	"BACA"	"SRR6973597"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1887"	"BACA"	"SRR7262459"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1888"	"BACA"	"SRR6985975"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1889"	"BACA"	"SRR8258218"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2018	"2018-04"	"Sandiego"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1890"	"BACA"	"SRR6986044"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1891"	"BACA"	"SRR7094479"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1892"	"BACA"	"SRR6986036"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Stanley"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1893"	"BACA"	"SRR18347379"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1894"	"BACA"	"SRR7295371"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1895"	"BACA"	"SRR7262086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1896"	"BACA"	"SRR7295352"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1897"	"BACA"	"SRR7071944"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1898"	"BACA"	"SRR10963169"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2019	"2019-05"	"Norwich"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1899"	"BACA"	"SRR10995706"	1	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Bacitracin"
"1900"	"BACA"	"SRR22858268"	1	"PRJNA230403"	"human"	"unspecified"	"USA:PA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1901"	"BACA"	"SRR17468272"	1	"PRJNA316457"	"dog"	"urine"	"USA:OK"	2021	"2021-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1902"	"BACA"	"SRR11319451"	1	"PRJNA324575"	"dog"	"mammary gland"	"USA:TX"	2019	"2019-10"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
"1903"	"BACA"	"SRR7643086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Bacitracin"
